"","item","subj_num","session","pref_b","freq","cal","cond","congr","response","rt"
"22931","fichi",8,1,6,3,47,2,1,0,1841.00008010864
"22932","pane di cannella",8,1,6,3,372,4,0,0,1684.99994277954
"22933","tomino allo speck",8,1,2,1,307,3,0,0,453.000068664551
"22934","caramelle",8,1,6,4,394,3,0,0,1342.00000762939
"22935","miele",8,1,8,7,304,1,1,0,546.000003814697
"22936","linguine con vongole veraci",8,1,8,6,133,2,1,0,749.000072479248
"22937","liquirizia",8,1,7,2,330,4,0,0,467.999935150146
"22938","miele",8,1,8,7,304,1,1,0,1139.00017738342
"22939","peperone-01",8,1,9,6,31,3,0,0,592.999935150146
"22940","mortadella",8,1,7,5,396,4,0,1,2198.99988174438
"22941","cocco",8,1,7,5,364,1,1,0,483.999967575073
"22942","peperone-01",8,1,9,6,31,3,0,0,687.000036239624
"22943","aragosta",8,1,7,5,85,4,0,0,529.999971389771
"22944","pane di cannella",8,1,6,3,372,1,1,1,779.999971389771
"22945","bavarese ai mirtilli",8,1,7,5,90,2,1,1,514.999866485596
"22946","maiale alle verdure",8,1,10,9,76,2,1,0,687.000036239624
"22947","merluzzo al forno con carote e fagiolini",8,1,5,2,81,2,1,1,685.999870300293
"22948","pane di cannella",8,1,6,3,372,4,0,1,733.000040054321
"22949","miele",8,1,8,7,304,1,1,0,561.000108718872
"22950","cialda",8,1,6,3,310,1,1,1,592.999935150146
"22951","aragosta",8,1,7,5,85,4,0,0,811.000108718872
"22952","ananas",8,1,6,4,40,4,0,1,701.99990272522
"22953","bavarese ai mirtilli",8,1,7,5,90,2,1,1,483.999967575073
"22954","miele",8,1,8,7,304,3,0,1,748.999834060669
"22955","ciliegie",8,1,7,5,38,4,0,0,873.999834060669
"22956","aragosta",8,1,7,5,85,4,0,1,1903.00011634827
"22957","cotechino con lenticchie",8,1,6,3,329,1,1,0,514.999866485596
"22958","pannocchia",8,1,1,1,353,3,0,1,717.999935150146
"22959","uva secca",8,1,7,4,283,3,0,0,498.999834060669
"22960","liquirizia",8,1,7,2,330,3,0,0,687.000036239624
"22961","liquirizia",8,1,7,2,330,4,0,1,1154.99997138977
"22962","pasticcino alla frutta",8,1,6,4,339,4,0,1,624.000072479248
"22963","pannocchia",8,1,1,1,353,1,1,0,484.000205993652
"22964","maiale alle verdure",8,1,10,9,76,2,1,0,779.999971389771
"22965","aragosta",8,1,7,5,85,4,0,0,624.000072479248
"22966","cialda",8,1,6,3,310,1,1,1,576.99990272522
"22967","lattuga",8,1,7,6,19,2,1,0,514.999866485596
"22968","caramelle",8,1,6,4,394,1,1,0,562.000036239624
"22969","cannoli",8,1,6,5,368,3,0,1,717.000007629395
"22970","cocco",8,1,7,5,364,1,1,1,733.000040054321
"22971","albicocca-01",8,1,6,4,28,4,0,0,499.000072479248
"22972","cocco",8,1,7,5,364,4,0,1,904.999971389771
"22973","mortadella",8,1,7,5,396,1,1,0,1388.99993896484
"22974","broccolo",8,1,5,4,27,4,0,1,514.999866485596
"22975","ananas",8,1,6,4,40,2,1,0,609.000205993652
"22976","lattuga",8,1,7,6,19,4,0,0,499.000072479248
"22977","cannoli",8,1,6,5,368,1,1,1,499.000072479248
"22978","ostriche",8,1,7,5,69,2,1,0,685.999870300293
"22979","linguine con vongole veraci",8,1,8,6,133,2,1,1,967.000007629395
"22980","goulash",8,1,7,5,109,4,0,0,1418.99991035461
"22981","seppia",8,1,7,5,72,2,1,0,997.999906539917
"22982","uva secca",8,1,7,4,283,3,0,0,608.000040054321
"22983","piselli",8,1,7,3,52,3,0,1,749.000072479248
"22984","caramelle",8,1,6,4,394,4,0,0,576.99990272522
"22985","pannocchia",8,1,1,1,353,3,0,0,654.999971389771
"22986","pastiera",8,1,4,3,296,1,1,1,561.999797821045
"22987","cotechino con lenticchie",8,1,6,3,329,4,0,0,749.000072479248
"22988","farro con il pesto e pomodoro",8,1,5,4,321,3,0,0,500
"22989","ananas",8,1,6,4,40,4,0,1,1372.99990653992
"22990","pane di cannella",8,1,6,3,372,4,0,1,872.999906539917
"22991","maiale alle verdure",8,1,10,9,76,2,1,0,483.999967575073
"22992","cotechino con lenticchie",8,1,6,3,329,1,1,0,842.000007629395
"22993","liquirizia",8,1,7,2,330,1,1,0,1232.00011253357
"22994","pane di cannella",8,1,6,3,372,1,1,1,763.999938964844
"22995","emmental",8,1,3,3,403,4,0,1,827.000141143799
"22996","cocco",8,1,7,5,364,3,0,0,717.999935150146
"22997","cialda",8,1,6,3,310,3,0,1,671.000003814697
"22998","maiale alle verdure",8,1,10,9,76,3,0,0,687.000036239624
"22999","emmental",8,1,3,3,403,1,1,1,1263.00001144409
"23000","pane di cannella",8,1,6,3,372,4,0,1,576.99990272522
"23001","lattuga",8,1,7,6,19,4,0,0,1076.99990272522
"23002","peperone-01",8,1,9,6,31,2,1,0,546.000003814697
"23003","pastiera",8,1,4,3,296,1,1,0,1544.99983787537
"23004","melone-01",8,1,5,3,33,4,0,1,1325.99997520447
"23005","goulash",8,1,7,5,109,3,0,1,826.99990272522
"23006","peperone-01",8,1,9,6,31,3,0,0,515.000104904175
"23007","cialda",8,1,6,3,310,1,1,1,546.000003814697
"23008","brie",8,1,8,5,319,4,0,0,1202.0001411438
"23009","emmental",8,1,3,3,403,1,1,0,468.000173568726
"23010","emmental",8,1,3,3,403,3,0,0,1200.99997520447
"23011","kiwi-02",8,1,6,3,44,2,1,1,546.000003814697
"23012","pane di cannella",8,1,6,3,372,1,1,1,546.000003814697
"23013","ciliegie",8,1,7,5,38,3,0,0,1231.99987411499
"23014","aragosta",8,1,7,5,85,2,1,0,874.000072479248
"23015","spaghetti alla carbonara",8,1,6,5,378,1,1,1,1294.99983787537
"23016","tomino allo speck",8,1,2,1,307,1,1,1,998.000144958496
"23017","pane di cannella",8,1,6,3,372,3,0,1,577.000141143799
"23018","fichi",8,1,6,3,47,3,0,0,687.000036239624
"23019","pastiera",8,1,4,3,296,1,1,1,546.000003814697
"23020","broccolo",8,1,5,4,27,2,1,1,1138.99993896484
"23021","kiwi-02",8,1,6,3,44,2,1,1,701.99990272522
"23022","cialda",8,1,6,3,310,4,0,1,967.000007629395
"23023","kiwi-02",8,1,6,3,44,4,0,1,515.000104904175
"23024","pasticcino alla frutta",8,1,6,4,339,1,1,1,546.000003814697
"23025","spaghetti alla carbonara",8,1,6,5,378,1,1,1,764.000177383423
"23026","capocollo",8,1,7,2,450,3,0,0,624.000072479248
"23027","goulash",8,1,7,5,109,2,1,1,499.000072479248
"23028","anguria-02",8,1,5,4,16,2,1,0,640.000104904175
"23029","seppia",8,1,7,5,72,2,1,0,733.999967575073
"23030","peperone-01",8,1,9,6,31,2,1,0,576.99990272522
"23031","peperone-01",8,1,9,6,31,2,1,0,514.999866485596
"23032","anguria-02",8,1,5,4,16,4,0,1,561.999797821045
"23033","brie",8,1,8,5,319,3,0,1,671.000003814697
"23034","aragosta",8,1,7,5,85,4,0,1,1575.99997520447
"23035","lattuga",8,1,7,6,19,2,1,0,827.000141143799
"23036","fichi",8,1,6,3,47,2,1,0,702.000141143799
"23037","cialda",8,1,6,3,310,1,1,1,593.000173568726
"23038","capocollo",8,1,7,2,450,1,1,0,810.999870300293
"23039","spaghetti alla carbonara",8,1,6,5,378,3,0,1,811.000108718872
"23040","piselli",8,1,7,3,52,2,1,1,670.000076293945
"23041","linguine con vongole veraci",8,1,8,6,133,3,0,1,2137.00008392334
"23042","pasticcino alla frutta",8,1,6,4,339,1,1,1,592.999935150146
"23043","cialda",8,1,6,3,310,3,0,1,546.000003814697
"23044","brie",8,1,8,5,319,3,0,1,623.999834060669
"23045","fichi",8,1,6,3,47,3,0,0,2184.00001525879
"23046","cocco",8,1,7,5,364,1,1,1,718.000173568726
"23047","albicocca-01",8,1,6,4,28,2,1,0,546.000003814697
"23048","ananas",8,1,6,4,40,3,0,1,560.999870300293
"23049","farro con il pesto e pomodoro",8,1,5,4,321,4,0,0,529.999971389771
"23050","fichi",8,1,6,3,47,4,0,0,904.999971389771
"23051","kiwi-02",8,1,6,3,44,3,0,1,1342.00000762939
"23052","budino al cioccolato",8,1,6,4,117,2,1,1,515.000104904175
"23053","anguria-02",8,1,5,4,16,2,1,0,1825.00004768372
"23054","bavarese ai mirtilli",8,1,7,5,90,3,0,1,514.999866485596
"23055","melone-01",8,1,5,3,33,3,0,1,671.000003814697
"23056","gallette di riso",8,1,6,4,392,1,1,0,686.999797821045
"23057","spaghetti alla carbonara",8,1,6,5,378,3,0,0,452.000141143799
"23058","kiwi-02",8,1,6,3,44,2,1,1,671.000003814697
"23059","seppia",8,0,5,3,72,2,1,0,1620.99981307983
"23060","pasticcino alla frutta",8,0,8,6,339,4,0,1,856.99987411499
"23061","ostriche",8,0,8,5,69,2,1,0,1090.99984169006
"23062","ciliegie",8,0,6,3,38,4,0,0,1060.99987030029
"23063","aragosta",8,0,4,2,85,4,0,1,2105.00001907349
"23064","pasticcino alla frutta",8,0,8,6,339,1,1,0,1512.00008392334
"23065","brie",8,0,7,4,319,1,1,0,1559.00001525879
"23066","emmental",8,0,4,1,403,4,0,1,1869.99988555908
"23067","seppia",8,0,5,3,72,3,0,0,1466.00008010864
"23068","anguria-02",8,0,4,2,16,4,0,1,951.000213623047
"23069","emmental",8,0,4,1,403,3,0,1,983.000040054321
"23070","maiale alle verdure",8,0,10,8,76,2,1,0,1481.00018501282
"23071","broccolo",8,0,4,3,27,4,0,1,888.999938964844
"23072","anguria-02",8,0,4,2,16,4,0,1,1340.00015258789
"23073","brie",8,0,7,4,319,1,1,0,2042.99998283386
"23074","brie",8,0,7,4,319,1,1,0,2338.00005912781
"23075","seppia",8,0,5,3,72,2,1,0,1060.99987030029
"23076","pasticcino alla frutta",8,0,8,6,339,4,0,1,1075.99997520447
"23077","lattuga",8,0,6,4,19,2,1,1,1714.99991416931
"23078","uva secca",8,0,6,3,283,1,1,0,1682.99984931946
"23079","farro con il pesto e pomodoro",8,0,5,2,321,4,0,1,1059.99994277954
"23080","brie",8,0,7,4,319,3,0,1,1528.00011634827
"23081","piselli",8,0,6,2,52,2,1,1,1107.00011253357
"23082","broccolo",8,0,4,3,27,4,0,1,873.000144958496
"23083","aragosta",8,0,4,2,85,3,0,0,1277.99987792969
"23084","ananas",8,0,6,2,40,2,1,0,2105.00001907349
"23085","ciliegie",8,0,6,3,38,3,0,0,2167.00005531311
"23086","cotechino con lenticchie",8,0,4,2,329,1,1,0,1933.00008773804
"23087","goulash",8,0,7,4,109,3,0,1,2399.99985694885
"23088","kiwi-02",8,0,5,2,44,4,0,1,1325.00004768372
"23089","merluzzo al forno con carote e fagiolini",8,0,5,3,81,3,0,1,2338.00005912781
"23090","melone-01",8,0,6,3,33,4,0,0,1263.00001144409
"23091","aragosta",8,0,4,2,85,4,0,0,2759.0000629425
"23092","lattuga",8,0,6,4,19,2,1,1,1107.00011253357
"23093","maiale alle verdure",8,0,10,8,76,3,0,0,2105.00001907349
"23094","maiale alle verdure",8,0,10,8,76,2,1,0,1028.99980545044
"23095","capocollo",8,0,5,2,450,3,0,1,2496.00005149841
"23096","seppia",8,0,5,3,72,2,1,1,1778.00011634827
"23097","farro con il pesto e pomodoro",8,0,5,2,321,1,1,1,1108.00004005432
"23098","seppia",8,0,5,3,72,4,0,0,1013.99993896484
"23099","albicocca-01",8,0,7,3,28,2,1,0,1527.99987792969
"23100","kiwi-02",8,0,5,2,44,2,1,1,765.000104904175
"23101","bavarese ai mirtilli",8,0,6,4,90,3,0,1,1185.00018119812
"23102","merluzzo al forno con carote e fagiolini",8,0,5,3,81,3,0,1,1653.00011634827
"23103","pasticcino alla frutta",8,0,8,6,339,4,0,0,778.999805450439
"23104","lattuga",8,0,6,4,19,3,0,1,1964.99991416931
"23105","caramelle",8,0,4,2,394,1,1,1,1357.00011253357
"23106","melone-01",8,0,6,3,33,3,0,1,1293.99991035461
"23107","cocco",8,0,8,4,364,1,1,1,1418.99991035461
"23108","capocollo",8,0,5,2,450,3,0,1,983.000040054321
"23109","broccolo",8,0,4,3,27,4,0,1,623.999834060669
"23110","ostriche",8,0,8,5,69,3,0,0,1279.00004386902
"23111","seppia",8,0,5,3,72,2,1,0,1310.00018119812
"23112","bavarese ai mirtilli",8,0,6,4,90,2,1,1,811.000108718872
"23113","farro con il pesto e pomodoro",8,0,5,2,321,4,0,1,1295.00007629395
"23114","peperone-01",8,0,9,6,31,3,0,0,1357.00011253357
"23115","caramelle",8,0,4,2,394,1,1,1,1263.00001144409
"23116","capocollo",8,0,5,2,450,4,0,1,1014.00017738342
"23117","spaghetti alla carbonara",8,0,5,3,378,1,1,1,936.000108718872
"23118","miele",8,0,7,4,304,1,1,0,1434.00001525879
"23119","melone-01",8,0,6,3,33,3,0,0,2681.99992179871
"23120","caramelle",8,0,4,2,394,1,1,0,749.000072479248
"23121","pannocchia",8,0,1,1,353,3,0,0,483.999967575073
"23122","pannocchia",8,0,1,1,353,3,0,1,888.999938964844
"23123","bavarese ai mirtilli",8,0,6,4,90,2,1,1,935.999870300293
"23124","ananas",8,0,6,2,40,2,1,1,842.000007629395
"23125","maiale alle verdure",8,0,10,8,76,3,0,0,2698.00019264221
"23126","aragosta",8,0,4,2,85,2,1,0,1730.99994659424
"23127","tomino allo speck",8,0,1,1,307,4,0,0,718.000173568726
"23128","pane di cannella",8,0,5,3,372,1,1,0,764.000177383423
"23129","maiale alle verdure",8,0,10,8,76,3,0,0,935.999870300293
"23130","pane di cannella",8,0,5,3,372,3,0,0,1184.99994277954
"23131","cotechino con lenticchie",8,0,4,2,329,1,1,0,1575.00004768372
"23132","pane di cannella",8,0,5,3,372,1,1,0,2214.99991416931
"23133","miele",8,0,7,4,304,1,1,0,779.999971389771
"23134","cocco",8,0,8,4,364,3,0,0,685.999870300293
"23135","cotechino con lenticchie",8,0,4,2,329,1,1,0,717.000007629395
"23136","cotechino con lenticchie",8,0,4,2,329,1,1,0,1357.00011253357
"23137","pastiera",8,0,7,2,296,4,0,0,763.999938964844
"23138","melone-01",8,0,6,3,33,2,1,0,592.000007629395
"23139","spaghetti alla carbonara",8,0,5,3,378,1,1,1,1731.99987411499
"23140","pannocchia",8,0,1,1,353,3,0,1,1248.0001449585
"23141","miele",8,0,7,4,304,3,0,0,701.99990272522
"23142","cannoli",8,0,7,4,368,3,0,0,811.000108718872
"23143","anguria-02",8,0,4,2,16,2,1,1,811.000108718872
"23144","ostriche",8,0,8,5,69,2,1,0,640.000104904175
"23145","tomino allo speck",8,0,1,1,307,4,0,0,935.999870300293
"23146","tomino allo speck",8,0,1,1,307,3,0,0,1560.00018119812
"23147","melone-01",8,0,6,3,33,2,1,1,2042.99998283386
"23148","maiale alle verdure",8,0,10,8,76,3,0,0,638.999938964844
"23149","cotechino con lenticchie",8,0,4,2,329,1,1,1,810.999870300293
"23150","budino al cioccolato",8,0,6,2,117,3,0,0,1045.00007629395
"23151","mortadella",8,0,7,4,396,1,1,0,733.000040054321
"23152","pannocchia",8,0,1,1,353,1,1,1,1606.99987411499
"23153","lattuga",8,0,6,4,19,2,1,0,562.000036239624
"23154","linguine con vongole veraci",8,0,8,5,133,3,0,1,671.000003814697
"23155","kiwi-02",8,0,5,2,44,4,0,1,640.000104904175
"23156","ostriche",8,0,8,5,69,4,0,0,1371.99997901917
"23157","anguria-02",8,0,4,2,16,2,1,0,779.999971389771
"23158","spaghetti alla carbonara",8,0,5,3,378,1,1,1,873.999834060669
"23159","bavarese ai mirtilli",8,0,6,4,90,2,1,1,717.999935150146
"23160","pastiera",8,0,7,2,296,1,1,1,1980.99994659424
"23161","bavarese ai mirtilli",8,0,6,4,90,4,0,1,717.999935150146
"23162","ostriche",8,0,8,5,69,2,1,0,1310.99987030029
"23163","cannoli",8,0,7,4,368,3,0,1,2011.99984550476
"23164","anguria-02",8,0,4,2,16,4,0,1,1574.99980926514
"23165","miele",8,0,7,4,304,1,1,0,1777.99987792969
"23166","anguria-02",8,0,4,2,16,3,0,1,904.000043869019
"23167","cotechino con lenticchie",8,0,4,2,329,4,0,1,1092.00000762939
"23168","mortadella",8,0,7,4,396,1,1,0,1450.99997520447
"23169","emmental",8,0,4,1,403,1,1,0,1589.99991416931
"23170","spaghetti alla carbonara",8,0,5,3,378,1,1,0,1200.99997520447
"23171","miele",8,0,7,4,304,1,1,0,717.999935150146
"23172","peperone-01",8,0,9,6,31,2,1,0,983.000040054321
"23173","ananas",8,0,6,2,40,2,1,0,1902.99987792969
"23174","anguria-02",8,0,4,2,16,2,1,0,592.999935150146
"23175","cialda",8,0,8,3,310,4,0,0,529.999971389771
"23176","pannocchia",8,0,1,1,353,3,0,0,1294.99983787537
"23177","pastiera",8,0,7,2,296,4,0,1,1638.00001144409
"23178","brie",8,0,7,4,319,1,1,0,1731.00018501282
"23179","pasticcino alla frutta",8,0,8,6,339,4,0,1,904.999971389771
"23180","pane di cannella",8,0,5,3,372,4,0,1,2090.00015258789
"23181","maiale alle verdure",8,0,10,8,76,3,0,0,1263.00001144409
"23182","cannoli",8,0,7,4,368,3,0,1,1996.00005149841
"23183","lattuga",8,0,6,4,19,2,1,1,812.000036239624
"23184","cotechino con lenticchie",8,0,4,2,329,1,1,1,1342.00000762939
"23185","mortadella",8,0,7,4,396,4,0,0,842.000007629395
"23186","lattuga",8,0,6,4,19,4,0,0,1435.00018119812
"23187","pane di cannella",8,0,5,3,372,4,0,1,1340.99984169006
"23188","ciliegie",8,0,6,3,38,2,1,0,2292.99998283386
"23189","mortadella",8,0,7,4,396,4,0,0,1964.99991416931
"23190","budino al cioccolato",8,0,6,2,117,4,0,1,1186.00010871887
"23191","cannoli",8,0,7,4,368,3,0,0,638.999938964844
"23192","gallette di riso",8,0,6,4,392,3,0,1,858.000040054321
"23193","emmental",8,0,4,1,403,4,0,0,904.000043869019
"23194","ananas",8,0,6,2,40,2,1,1,1013.99993896484
"23195","cialda",8,0,8,3,310,4,0,0,921.000003814697
"23196","caramelle",8,0,4,2,394,1,1,0,1122.99990653992
"23197","bavarese ai mirtilli",8,0,6,4,90,2,1,1,638.999938964844
"23198","peperone-01",8,0,9,6,31,4,0,0,794.999837875366
"23199","farro con il pesto e pomodoro",8,0,5,2,321,3,0,1,967.000007629395
"23200","aragosta",8,0,4,2,85,2,1,0,888.999938964844
"23201","ananas",8,0,6,2,40,4,0,1,795.000076293945
"23202","broccolo",8,0,4,3,27,2,1,1,654.999971389771
"23203","brie",8,0,7,4,319,1,1,0,1200.99997520447
"23204","pastiera",8,0,7,2,296,3,0,0,733.000040054321
"23205","melone-01",8,0,6,3,33,4,0,1,997.999906539917
"23206","pasticcino alla frutta",8,0,8,6,339,4,0,0,1263.99993896484
"23207","cannoli",8,0,7,4,368,1,1,1,858.000040054321
"23208","ciliegie",8,0,6,3,38,2,1,1,858.000040054321
"23209","ciliegie",8,0,6,3,38,4,0,1,796.000003814697
"23210","fichi",8,0,4,3,47,3,0,0,749.000072479248
"23211","emmental",8,0,4,1,403,1,1,0,1279.00004386902
"23212","farro con il pesto e pomodoro",8,0,5,2,321,4,0,1,640.000104904175
"23213","fichi",8,0,4,3,47,2,1,0,1996.00005149841
"23214","emmental",8,0,4,1,403,1,1,1,686.000108718872
"23215","fichi",8,0,4,3,47,4,0,0,749.000072479248
"23216","capocollo",8,0,5,2,450,1,1,0,2167.99998283386
"23217","miele",8,0,7,4,304,3,0,0,624.000072479248
"23218","lattuga",8,0,6,4,19,3,0,1,1186.00010871887
"23219","aragosta",8,0,4,2,85,2,1,0,562.000036239624
"23220","pasticcino alla frutta",8,0,8,6,339,4,0,1,685.999870300293
"23221","mortadella",8,0,7,4,396,4,0,0,702.000141143799
"23222","gallette di riso",8,0,6,4,392,1,1,1,2012.00008392334
"23223","capocollo",8,0,5,2,450,1,1,0,904.999971389771
"23224","mortadella",8,0,7,4,396,1,1,1,2090.00015258789
"23225","ciliegie",8,0,6,3,38,4,0,0,888.999938964844
"23226","gallette di riso",8,0,6,4,392,1,1,1,903.999805450439
"23227","miele",8,0,7,4,304,3,0,0,701.99990272522
"23228","cannoli",8,0,7,4,368,3,0,1,904.999971389771
"23229","cocco",8,0,8,4,364,1,1,0,873.000144958496
"23230","caramelle",8,0,4,2,394,3,0,1,1059.99994277954
"23231","pastiera",8,0,7,2,296,4,0,1,1092.00000762939
"23232","cannoli",8,0,7,4,368,1,1,1,795.000076293945
"23233","uva secca",8,0,6,3,283,3,0,0,1420.00007629395
"23234","merluzzo al forno con carote e fagiolini",8,0,5,3,81,3,0,1,1762.00008392334
"23235","emmental",8,0,4,1,403,1,1,0,1169.99983787537
"23236","seppia",8,0,5,3,72,2,1,0,2371.00005149841
"23237","cocco",8,0,8,4,364,1,1,1,1061.00010871887
"23238","broccolo",8,0,4,3,27,2,1,1,671.000003814697
"23239","goulash",8,0,7,4,109,2,1,0,1342.00000762939
"23240","fichi",8,0,4,3,47,3,0,0,1263.99993896484
"23241","pasticcino alla frutta",8,0,8,6,339,3,0,0,2198.99988174438
"23242","pastiera",8,0,7,2,296,1,1,0,842.999935150146
"23243","pastiera",8,0,7,2,296,4,0,1,1466.00008010864
"23244","pane di cannella",8,0,5,3,372,4,0,1,1871.00005149841
"23245","pastiera",8,0,7,2,296,1,1,0,1668.99991035461
"23246","budino al cioccolato",8,0,6,2,117,3,0,1,1356.99987411499
"23247","liquirizia",8,0,7,1,330,1,1,0,733.000040054321
"23248","seppia",8,0,5,3,72,3,0,0,671.000003814697
"23249","fichi",8,0,4,3,47,2,1,0,1903.00011634827
"23250","merluzzo al forno con carote e fagiolini",8,0,5,3,81,2,1,1,827.000141143799
"23251","pasticcino alla frutta",8,0,8,6,339,1,1,1,1340.99984169006
"23252","cialda",8,0,8,3,310,4,0,0,1061.00010871887
"23253","uva secca",8,0,6,3,283,1,1,0,1638.00001144409
"23254","farro con il pesto e pomodoro",8,0,5,2,321,1,1,0,1434.99994277954
"23255","piselli",8,0,6,2,52,2,1,0,546.000003814697
"23256","bavarese ai mirtilli",8,0,6,4,90,4,0,1,810.999870300293
"23257","uva secca",8,0,6,3,283,1,1,0,2309.00001525879
"23258","farro con il pesto e pomodoro",8,0,5,2,321,1,1,1,1200.99997520447
"23259","anguria-02",8,0,4,2,16,4,0,1,826.99990272522
"23260","cannoli",8,0,7,4,368,3,0,1,1077.0001411438
"23261","pastiera",8,0,7,2,296,4,0,1,779.999971389771
"23262","gallette di riso",8,0,6,4,392,4,0,1,1372.99990653992
"23263","pannocchia",8,0,1,1,353,1,1,1,825.999975204468
"23264","broccolo",8,0,4,3,27,2,1,1,453.000068664551
"23265","ciliegie",8,0,6,3,38,2,1,1,1013.99993896484
"23266","brie",8,0,7,4,319,3,0,1,796.000003814697
"23267","goulash",8,0,7,4,109,4,0,1,779.999971389771
"23268","pane di cannella",8,0,5,3,372,4,0,1,826.99990272522
"23269","farro con il pesto e pomodoro",8,0,5,2,321,4,0,1,701.99990272522
"23270","albicocca-01",8,0,7,3,28,4,0,1,1325.99997520447
"23271","linguine con vongole veraci",8,0,8,5,133,3,0,1,608.999967575073
"23272","spaghetti alla carbonara",8,0,5,3,378,1,1,1,934.999942779541
"23273","pannocchia",8,0,1,1,353,1,1,1,1575.99997520447
"23274","emmental",8,0,4,1,403,1,1,1,1669.00014877319
"23275","piselli",8,0,6,2,52,4,0,1,1076.00021362305
"23276","miele",8,0,7,4,304,3,0,1,1467.00000762939
"23277","anguria-02",8,0,4,2,16,3,0,1,967.000007629395
"23278","pastiera",8,0,7,2,296,4,0,1,2027.99987792969
"23279","broccolo",8,0,4,3,27,4,0,1,546.000003814697
"23280","piselli",8,0,6,2,52,4,0,1,671.000003814697
"23281","linguine con vongole veraci",8,0,8,5,133,3,0,1,1591.00008010864
"23282","farro con il pesto e pomodoro",8,0,5,2,321,4,0,1,702.000141143799
"23283","piselli",8,0,6,2,52,2,1,1,982.999801635742
"23284","farro con il pesto e pomodoro",8,0,5,2,321,4,0,1,733.000040054321
"23285","aragosta",8,0,4,2,85,4,0,1,1793.99991035461
"23286","merluzzo al forno con carote e fagiolini",8,0,5,3,81,3,0,1,1184.99994277954
"23287","ciliegie",8,0,6,3,38,2,1,1,858.000040054321
"23288","merluzzo al forno con carote e fagiolini",8,0,5,3,81,3,0,1,905.00020980835
"23289","cannoli",8,0,7,4,368,3,0,1,796.000003814697
"23290","lattuga",8,0,6,4,19,3,0,1,1248.0001449585
"23291","budino al cioccolato",8,0,6,2,117,4,0,1,1075.99997520447
"23292","piselli",8,0,6,2,52,2,1,1,1060.99987030029
"23293","kiwi-02",8,0,5,2,44,2,1,1,1108.00004005432
"23294","anguria-02",8,0,4,2,16,4,0,1,905.00020980835
"23295","farro con il pesto e pomodoro",8,0,5,2,321,1,1,1,810.999870300293
"23296","pasticcino alla frutta",8,0,8,6,339,1,1,1,763.999938964844
"23297","pannocchia",8,0,1,1,353,3,0,1,1372.99990653992
